PVWatts V8: Hourly PV Performance Data

INPUTS:
lat,40.436539
lon,-86.920203
system_capacity,665
azimuth,180
tilt,20
losses,10
array_type,1
module_type,0
dataset,nsrdb
timeframe,hourly

STATION INFO:
lat,40.45000076293945
lon,-86.94000244140625
elev,209.1999969482422
tz,-5.0
location,917753
city,""
state,Indiana
country,United States
solar_resource_file,917753.csv
distance,2246
weather_data_source,NSRDB PSM V3 GOES tmy-2020 3.2.0

RESULTS
month,day,hour,AC system output (Wac),DC array output (Wdc),plane of array irradiance (W/m2),beam normal irradiance (W/m2),diffuse irradiance (W/m2),ambient temperature (C),module temperature (C),windspeed (m/s),albedo
Nov,26,1,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,2.9,0.16
Nov,26,2,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,3.1,0.16
Nov,26,3,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,3.5,0.16
Nov,26,4,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,3.6,0.16
Nov,26,5,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,3.6,0.16
Nov,26,6,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,3.4,0.16
Nov,26,7,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,3.4,0.16
Nov,26,8,84101.244,89923.356,161.893,363.0,37.0,-1.0,2.233,3.8,0.16
Nov,26,9,235717.286,247109.113,387.033,613.0,68.0,1.0,8.704,4.1,0.16
Nov,26,10,328563.355,343365.945,542.065,649.0,105.0,3.0,13.966,4.0,0.16
Nov,26,11,383119.164,399925.898,641.886,659.0,132.0,4.0,17.353,3.8,0.16
Nov,26,12,118912.226,126013.142,204.48,21.0,187.0,5.0,9.428,3.5,0.16
Nov,26,13,113611.745,120517.944,194.809,21.0,178.0,4.0,8.427,3.2,0.16
Nov,26,14,336292.146,351378.657,559.217,646.0,110.0,3.0,15.995,3.1,0.16
Nov,26,15,237788.044,249255.942,392.838,551.0,86.0,3.0,12.283,3.0,0.16
Nov,26,16,90816.765,96885.576,167.174,286.0,53.0,3.0,6.855,3.0,0.16
Nov,26,17,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.2,0.16
Nov,26,18,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.4,0.16
Nov,26,19,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.5,0.16
Nov,26,20,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.9,0.16
Nov,26,21,0.0,0.0,0.0,0.0,0.0,3.0,3.0,4.5,0.16
Nov,26,22,0.0,0.0,0.0,0.0,0.0,3.0,3.0,4.7,0.16
Nov,26,23,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.3,0.16
Nov,27,0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,3.6,0.16
Nov,27,1,0.0,0.0,0.0,0.0,0.0,4.0,4.0,3.3,0.16
Nov,27,2,0.0,0.0,0.0,0.0,0.0,4.0,4.0,3.6,0.16
Nov,27,3,0.0,0.0,0.0,0.0,0.0,5.0,5.0,3.4,0.16
Nov,27,4,0.0,0.0,0.0,0.0,0.0,5.0,5.0,2.9,0.16
Nov,27,5,0.0,0.0,0.0,0.0,0.0,5.0,5.0,2.8,0.16
Nov,27,6,0.0,0.0,0.0,0.0,0.0,5.0,5.0,3.1,0.16
Nov,27,7,0.0,0.0,0.0,0.0,0.0,5.0,5.0,3.8,0.16
Nov,27,8,20348.298,23828.402,43.369,16.0,36.0,5.0,5.807,4.4,0.16
Nov,27,9,26902.584,30623.465,51.201,0.0,54.0,5.0,5.924,4.8,0.16
Nov,27,10,44394.342,48757.794,80.605,0.0,84.0,6.0,7.4,5.1,0.16
Nov,27,11,61385.887,66373.534,109.636,0.0,113.0,7.0,8.833,5.4,0.16
Nov,27,12,31944.012,35850.093,60.71,0.0,64.0,8.0,8.979,5.7,0.16
Nov,27,13,2364.779,5184.247,9.464,0.0,10.0,8.0,8.153,5.7,0.16
Nov,27,14,32704.208,36638.215,61.65,0.0,65.0,8.0,9.008,5.6,0.16
Nov,27,15,70657.257,75985.494,124.898,26.0,105.0,9.0,11.045,5.6,0.16
Nov,27,16,9965.646,13064.337,23.666,0.0,25.0,9.0,9.402,5.2,0.16
Nov,27,17,0.0,0.0,0.0,0.0,0.0,9.0,9.0,4.8,0.16
Nov,27,18,0.0,0.0,0.0,0.0,0.0,9.0,9.0,4.5,0.16
Nov,27,19,0.0,0.0,0.0,0.0,0.0,9.0,9.0,4.4,0.16
Nov,27,20,0.0,0.0,0.0,0.0,0.0,9.0,9.0,4.5,0.16
Nov,27,21,0.0,0.0,0.0,0.0,0.0,9.0,9.0,4.6,0.16
Nov,27,22,0.0,0.0,0.0,0.0,0.0,9.0,9.0,5.0,0.16
Nov,27,23,0.0,0.0,0.0,0.0,0.0,9.0,9.0,5.5,0.16
Nov,28,0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,5.5,0.16
Nov,28,1,0.0,0.0,0.0,0.0,0.0,10.0,10.0,5.5,0.16
Nov,28,2,0.0,0.0,0.0,0.0,0.0,10.0,10.0,6.1,0.16
Nov,28,3,0.0,0.0,0.0,0.0,0.0,10.0,10.0,6.6,0.16
Nov,28,4,0.0,0.0,0.0,0.0,0.0,10.0,10.0,7.0,0.16
Nov,28,5,0.0,0.0,0.0,0.0,0.0,10.0,10.0,7.3,0.16
Nov,28,6,0.0,0.0,0.0,0.0,0.0,10.0,10.0,7.5,0.16
Nov,28,7,0.0,0.0,0.0,0.0,0.0,10.0,10.0,7.9,0.16
Nov,28,8,8800.513,11856.402,22.73,0.0,24.0,12.0,12.267,8.7,0.16
Nov,28,9,3269.427,6122.128,11.343,0.0,12.0,14.0,14.125,9.7,0.16
Nov,28,10,19089.095,22522.941,39.788,0.0,42.0,16.0,16.417,10.4,0.16
Nov,28,11,49697.877,54256.157,93.147,0.0,97.0,16.0,16.981,10.3,0.16
Nov,28,12,61105.33,66082.671,113.435,0.0,117.0,17.0,18.292,9.3,0.16
Nov,28,13,40029.579,44232.688,76.888,0.0,81.0,17.0,17.954,8.3,0.16
Nov,28,14,311484.864,325660.064,531.87,616.0,104.0,16.0,22.952,7.8,0.16
Nov,28,15,221640.702,232515.417,376.692,527.0,83.0,14.0,19.373,6.9,0.16
Nov,28,16,99019.21,105389.343,187.968,383.0,43.0,11.0,13.904,5.9,0.16
Nov,28,17,0.0,0.0,0.0,0.0,0.0,9.0,9.0,5.4,0.16
Nov,28,18,0.0,0.0,0.0,0.0,0.0,8.0,8.0,5.0,0.16
Nov,28,19,0.0,0.0,0.0,0.0,0.0,7.0,7.0,4.9,0.16
Nov,28,20,0.0,0.0,0.0,0.0,0.0,6.0,6.0,4.9,0.16
Nov,28,21,0.0,0.0,0.0,0.0,0.0,6.0,6.0,4.9,0.16
Nov,28,22,0.0,0.0,0.0,0.0,0.0,6.0,6.0,4.8,0.16
Nov,28,23,0.0,0.0,0.0,0.0,0.0,5.0,5.0,4.9,0.16
Nov,29,0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.9,0.16
Nov,29,1,0.0,0.0,0.0,0.0,0.0,3.0,3.0,4.9,0.16
Nov,29,2,0.0,0.0,0.0,0.0,0.0,2.0,2.0,4.9,0.16
Nov,29,3,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.8,0.16
Nov,29,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3,0.16
Nov,29,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.16
Nov,29,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9,0.16
Nov,29,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1,0.16
Nov,29,8,9319.099,12394.039,22.732,0.0,24.0,0.0,0.396,4.9,0.16
Nov,29,9,35174.203,39198.947,63.995,0.0,66.0,1.0,1.988,6.1,0.16
Nov,29,10,21076.465,24583.319,40.737,0.0,43.0,1.0,1.578,6.9,0.16
Nov,29,11,48501.934,53016.281,86.039,0.0,90.0,1.0,2.184,7.2,0.16
Nov,29,12,33546.043,37510.975,61.66,0.0,65.0,1.0,1.831,7.4,0.16
Nov,29,13,35908.143,39959.848,65.462,0.0,69.0,1.0,1.883,7.4,0.16
Nov,29,14,42923.076,47232.48,76.363,0.0,80.0,0.0,1.041,7.3,0.16
Nov,29,15,237450.521,248906.02,383.46,527.0,91.0,0.0,5.525,6.8,0.16
Nov,29,16,91724.523,97826.68,166.621,284.0,53.0,0.0,2.551,6.0,0.16
Nov,29,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3,0.16
Nov,29,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.16
Nov,29,19,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,4.8,0.16
Nov,29,20,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,4.6,0.16
Nov,29,21,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,4.3,0.16
Nov,29,22,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,4.0,0.16
Nov,29,23,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,3.9,0.16
Nov,30,0,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,3.8,0.16
Nov,30,1,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,3.6,0.16
Nov,30,2,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,3.3,0.16
Nov,30,3,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,3.0,0.16
Nov,30,4,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,2.5,0.16
Nov,30,5,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,2.4,0.16
Nov,30,6,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,2.4,0.16
Nov,30,7,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,2.5,0.16
Nov,30,8,9903.244,12999.642,23.739,0.0,25.0,-3.0,-2.465,3.1,0.16
Nov,30,9,44459.757,48825.612,78.446,0.0,79.0,-2.0,-0.299,3.5,0.16
Nov,30,10,112337.763,119197.162,187.51,51.0,146.0,-1.0,3.071,3.5,0.16
Nov,30,11,139128.714,146972.296,232.704,55.0,181.0,0.0,5.208,3.3,0.16
Nov,30,12,316319.218,330672.011,524.335,420.0,171.0,0.0,12.36,3.0,0.16
Nov,30,13,250098.795,262018.937,414.433,266.0,189.0,0.0,10.282,2.7,0.16
Nov,30,14,377591.288,394194.951,626.829,838.0,67.0,0.0,16.804,2.3,0.16
Nov,30,15,273771.84,286561.627,452.137,742.0,56.0,0.0,13.684,1.7,0.16
Nov,30,16,120552.31,127713.475,222.337,506.0,37.0,-1.0,6.89,0.9,0.16
Nov,30,17,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.3,0.16
Nov,30,18,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.4,0.16
Nov,30,19,0.0,0.0,0.0,0.0,0.0,5.0,5.0,5.2,0.15
Nov,30,20,0.0,0.0,0.0,0.0,0.0,5.0,5.0,5.2,0.15
Nov,30,21,0.0,0.0,0.0,0.0,0.0,4.0,4.0,5.4,0.15
Nov,30,22,0.0,0.0,0.0,0.0,0.0,3.0,3.0,5.3,0.15
Nov,30,23,0.0,0.0,0.0,0.0,0.0,2.0,2.0,5.0,0.15
Dec,1,0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,5.0,0.15
Dec,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1,0.15
Dec,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.15
Dec,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9,0.15
Dec,1,4,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,4.6,0.15
Dec,1,5,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,4.5,0.15
Dec,1,6,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,4.3,0.15
Dec,1,7,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,4.2,0.15
Dec,1,8,86455.604,92364.204,175.955,470.0,29.0,-2.0,1.119,4.5,0.15
Dec,1,9,259042.528,271291.224,423.676,755.0,51.0,0.0,7.198,5.3,0.15
Dec,1,10,381381.617,398124.52,618.293,876.0,60.0,1.0,10.612,6.1,0.15
Dec,1,11,447901.781,467088.347,736.879,926.0,65.0,3.0,13.845,6.6,0.15
Dec,1,12,473053.148,493163.667,782.916,941.0,66.0,4.0,14.943,7.1,0.15
Dec,1,13,453269.326,472653.073,749.555,926.0,65.0,5.0,15.078,7.5,0.15
Dec,1,14,390293.167,407363.442,639.751,876.0,62.0,5.0,13.529,7.6,0.15
Dec,1,15,285268.529,298480.654,465.463,776.0,53.0,4.0,10.577,7.0,0.15
Dec,1,16,126839.259,134231.379,233.882,560.0,34.0,3.0,6.522,6.1,0.15
Dec,1,17,0.0,0.0,0.0,0.0,0.0,1.0,1.0,5.6,0.15
Dec,1,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4,0.15
Dec,1,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8,0.15
Dec,1,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.15
Dec,1,21,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,3.4,0.15
Dec,1,22,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,3.1,0.15
Dec,1,23,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,2.7,0.15
Dec,2,0,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,2.4,0.15
Dec,2,1,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,2.2,0.15
Dec,2,2,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,2.1,0.15
Dec,2,3,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,2.0,0.15
Dec,2,4,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,1.9,0.15
Dec,2,5,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,1.8,0.15
Dec,2,6,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,1.7,0.15
Dec,2,7,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,1.9,0.15
Dec,2,8,19423.693,22869.831,42.828,28.0,32.0,-3.0,-1.882,2.2,0.15
Dec,2,9,10922.7,14056.548,23.646,0.0,25.0,-1.0,-0.345,2.1,0.15
Dec,2,10,230455.201,241653.722,380.465,361.0,128.0,0.0,11.025,1.9,0.15
Dec,2,11,337351.604,352477.036,567.848,588.0,118.0,1.0,18.54,1.6,0.15
Dec,2,12,312913.635,327141.322,531.141,442.0,164.0,2.0,19.139,1.4,0.15
Dec,2,13,244030.378,255727.593,412.705,271.0,185.0,2.0,15.951,1.2,0.15
Dec,2,14,211977.301,222497.024,356.528,283.0,149.0,2.0,14.68,1.0,0.15
Dec,2,15,85328.682,91195.883,146.247,62.0,107.0,1.0,6.619,0.7,0.15
Dec,2,16,31214.644,35093.931,60.333,32.0,46.0,0.0,2.284,0.7,0.15
Dec,2,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.15
Dec,2,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.15
Dec,2,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.15
Dec,2,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.15
Dec,2,21,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,1.2,0.15
Dec,2,22,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,1.4,0.15
Dec,2,23,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,1.6,0.15
Dec,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,0.15
Dec,3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,0.15
Dec,3,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9,0.15
Dec,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1,0.15
Dec,3,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.15
Dec,3,5,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,3.4,0.15
Dec,3,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,0.15
Dec,3,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9,0.15
Dec,3,8,-0.0,0.0,0.943,0.0,1.0,0.0,0.018,4.2,0.15
Dec,3,9,7515.969,10524.669,17.962,0.0,19.0,0.0,0.337,4.5,0.15
Dec,3,10,49576.363,54130.18,87.14,0.0,90.0,0.0,1.552,4.9,0.15
Dec,3,11,79223.104,84866.014,135.568,0.0,137.0,0.0,2.268,5.4,0.15
Dec,3,12,159220.135,167801.788,265.11,72.0,197.0,1.0,5.335,5.6,0.15
Dec,3,13,239307.12,250830.822,393.24,239.0,188.0,1.0,7.52,5.5,0.15
Dec,3,14,261240.035,273569.458,426.925,416.0,129.0,2.0,9.095,5.5,0.15
Dec,3,15,153626.896,162003.079,252.601,263.0,100.0,1.0,5.245,5.4,0.15
Dec,3,16,10404.605,13519.421,23.661,0.0,25.0,0.0,0.407,5.1,0.15
Dec,3,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.15
Dec,3,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7,0.15
Dec,3,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4,0.15
Dec,3,20,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,4.1,0.15
Dec,3,21,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,4.0,0.15
Dec,3,22,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,4.1,0.15
Dec,3,23,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,4.0,0.15
Dec,4,0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,4.0,0.15
Dec,4,1,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,4.0,0.15
Dec,4,2,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,3.6,0.15
Dec,4,3,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,3.4,0.15
Dec,4,4,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,3.5,0.15
Dec,4,5,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,3.6,0.15
Dec,4,6,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,3.7,0.15
Dec,4,7,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,3.7,0.15
Dec,4,8,-0.0,1780.824,3.774,0.0,4.0,0.0,0.075,3.8,0.15
Dec,4,9,6955.978,9944.106,17.015,0.0,18.0,0.0,0.342,4.0,0.15
Dec,4,10,18776.491,22198.854,36.927,0.0,39.0,1.0,1.743,4.0,0.15
Dec,4,11,13466.014,16693.293,28.402,0.0,30.0,3.0,3.588,3.8,0.15
Dec,4,12,30224.137,34067.036,56.885,0.0,60.0,4.0,5.232,3.5,0.15
Dec,4,13,13380.622,16604.764,28.404,0.0,30.0,4.0,4.645,3.2,0.15
Dec,4,14,13995.315,17242.038,29.343,0.0,31.0,4.0,4.702,2.9,0.15
Dec,4,15,6854.98,9839.398,17.017,0.0,18.0,3.0,3.454,2.3,0.15
Dec,4,16,6528.56,9500.987,17.019,0.0,18.0,2.0,2.496,1.8,0.15
Dec,4,17,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.9,0.15
Dec,4,18,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.4,0.15
Dec,4,19,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.6,0.87
Dec,4,20,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.4,0.87
Dec,4,21,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.2,0.87
Dec,4,22,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.9,0.87
Dec,4,23,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.7,0.87
Dec,5,0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.6,0.87
Dec,5,1,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.6,0.87
Dec,5,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.87
Dec,5,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.87
Dec,5,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.87
Dec,5,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.87
Dec,5,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.87
Dec,5,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.87
Dec,5,8,1349.424,4131.592,8.696,0.0,9.0,0.0,0.243,1.8,0.87
Dec,5,9,24364.932,27992.59,46.526,0.0,48.0,0.0,1.17,2.6,0.87
Dec,5,10,26799.45,30516.542,50.399,0.0,52.0,0.0,1.126,3.3,0.87
Dec,5,11,45556.913,49963.073,81.879,0.0,84.0,1.0,2.643,4.0,0.87
Dec,5,12,104100.296,110657.086,177.921,12.0,165.0,1.0,4.286,4.6,0.87
Dec,5,13,78579.538,84198.806,136.113,0.0,135.0,1.0,3.417,4.9,0.87
Dec,5,14,310306.174,324438.074,509.527,459.0,177.0,1.0,9.766,5.2,0.87
Dec,5,15,26134.636,29827.305,49.434,0.0,51.0,1.0,1.826,5.4,0.87
Dec,5,16,74446.122,79913.546,136.362,165.0,61.0,0.0,2.24,5.4,0.87
Dec,5,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6,0.87
Dec,5,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8,0.87
Dec,5,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9,0.87
Dec,5,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8,0.87
Dec,5,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,0.87
Dec,5,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7,0.87
Dec,5,23,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,3.8,0.87
Dec,6,0,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,3.2,0.87
Dec,6,1,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,2.5,0.87
Dec,6,2,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,2.1,0.87
Dec,6,3,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,1.9,0.87
Dec,6,4,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,1.7,0.87
Dec,6,5,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,1.7,0.87
Dec,6,6,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,1.9,0.87
Dec,6,7,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,2.3,0.87
Dec,6,8,59093.977,63997.43,135.717,328.0,30.0,-1.0,2.066,2.7,0.87
Dec,6,9,223205.494,234137.692,372.719,606.0,68.0,0.0,9.227,2.7,0.87
Dec,6,10,39206.062,43378.919,71.175,0.0,73.0,1.0,2.759,2.7,0.87
Dec,6,11,132687.558,140294.52,225.611,43.0,178.0,2.0,7.578,2.7,0.87
Dec,6,12,144078.024,152103.422,245.845,44.0,194.0,3.0,8.969,2.8,0.87
Dec,6,13,166145.821,174981.894,282.206,101.0,190.0,4.0,10.629,3.0,0.87
Dec,6,14,100790.197,107225.388,173.151,26.0,144.0,3.0,7.136,2.9,0.87
Dec,6,15,229816.989,240992.066,382.94,472.0,111.0,2.0,12.236,2.3,0.87
Dec,6,16,81065.098,86775.675,150.116,210.0,60.0,1.0,5.523,1.6,0.87
Dec,6,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,0.87
Dec,6,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,0.87
Dec,6,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.87
Dec,6,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.87
Dec,6,21,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,1.1,0.87
Dec,6,22,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,1.1,0.87
Dec,6,23,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,1.1,0.87
Dec,7,0,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,1.1,0.87
Dec,7,1,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,1.0,0.87
Dec,7,2,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.9,0.87
Dec,7,3,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.9,0.87
Dec,7,4,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,1.1,0.87
Dec,7,5,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,1.2,0.87
Dec,7,6,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,1.4,0.87
Dec,7,7,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,1.7,0.87
Dec,7,8,7718.65,10734.796,22.782,0.0,23.0,-2.0,-1.424,2.2,0.87
Dec,7,9,50233.115,54811.058,88.967,9.0,82.0,-1.0,1.278,2.5,0.87
Dec,7,10,253590.789,265639.212,419.83,462.0,108.0,1.0,12.021,2.4,0.87
Dec,7,11,302316.795,316155.2,507.874,468.0,140.0,2.0,15.834,2.2,0.87
Dec,7,12,380508.929,397219.774,648.255,692.0,98.0,3.0,21.017,2.1,0.87
Dec,7,13,322937.19,337533.099,547.291,515.0,137.0,3.0,18.51,2.0,0.87
Dec,7,14,251594.153,263569.228,422.69,399.0,130.0,3.0,15.233,1.9,0.87
Dec,7,15,171617.964,180655.061,287.872,326.0,93.0,2.0,11.078,1.5,0.87
Dec,7,16,85136.685,90996.834,158.591,269.0,48.0,1.0,6.23,1.2,0.87
Dec,7,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,0.87
Dec,7,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.87
Dec,7,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,0.15
Dec,7,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,0.15
Dec,7,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.15
Dec,7,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1,0.15
Dec,7,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,0.15
Dec,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,0.15
Dec,8,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,0.15
Dec,8,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9,0.15
Dec,8,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9,0.15
Dec,8,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.15
Dec,8,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1,0.15
Dec,8,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3,0.15
Dec,8,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,0.15
Dec,8,8,17954.906,21347.088,47.778,57.0,27.0,0.0,0.858,4.1,0.15
Dec,8,9,42490.18,46783.681,76.233,0.0,76.0,1.0,2.449,4.4,0.15
Dec,8,10,101376.897,107833.641,172.004,44.0,136.0,3.0,6.277,4.4,0.15
Dec,8,11,251999.906,263989.886,419.294,324.0,165.0,5.0,12.589,4.8,0.15
Dec,8,12,218807.21,229577.835,367.409,196.0,198.0,6.0,12.391,5.1,0.15
Dec,8,13,93169.742,99324.99,161.637,9.0,155.0,6.0,8.877,4.9,0.15
